9436000	12895,19111,12085,2373,15750,17262,704,22680,18739,9180,7203,16849,24167,17960,12895,1685,11922,3417,3979,18421,15555,24584,11687,21967,6597,22680,720,5836,9147,6090,19061,25531,1084,5798,11371,25169,24911,24917,11696,13557,12436,17277,8735,11641,12895,8122,12218,20078,28435,25960,19111,15798,8419,3284,22680,11120,20529,23274,2198,26054,27587,1731,17587,26698,19167,20045,16823,2601,15191,9851,19525,18872,22621,23735,8908,7101
7568250	
5078750	27595,5893,9851,17167,1280,6903,20979,3928,19339,9632,28435,8419,20979,9851
9586500	26564,9632,20863,24460,4239,17923,9632,11604,1335,26963,7373,23094,26087,12284,9632,28770,5376,1084
10768750	17455,20039,4737,2227
1148000	
6780500	104,18654
9592500	27595,5893,22680,9851
9946250	25753,21377,28125,15047,2568,20863,6092,12165,15655,12218,19341,27096,2713,15047,26306,3315,4620,20822,9656,10000,13622,15047,21180,13957,27148,24746,9713,25305,27111,7580,5310,15662,7762,14011,16403,27153,21929,20529,8885,17328,19988,941,14011,17028
6234000	28466,20102,2011,17287,25989,9828,5377,19941,13500,21495,11319,619,773,14727,5197,1065,17121,25989,4314,15662,6090,22089,18495,15401,9604,773,13498,6349,1065,15187,24541,16411
835000	26564,9632
10933250	
11896000	14048,17237
154750	4620,27418,26267,26698,9604,27418,21398,29465,2609
3723750	10702,16974,22158,973,6092,29041,8398,23842,9349,26954,20078,11347,17571,1916,9301,7409,15274,18946,21789,21665,13762,941,14115,13145,18200,1279,180,15192,14150,29314,20291,6274,27418,21482,15470,20078,17218,16952,941,8630,13473,5341,12380,16403,27153,21929,20529,8885,17328,19988,941,14011,17028,13986,497,6934,29497,14864,4336,22060,5996,26631,21180,941,26698,24971,13903,13646,21180,21697,5349,24725
10609250	22482,13903,24724,20863,27418,27981,15470,29410,15187,18495,5799,13226,15187,24541,16411
4193750	11307
3211250	9395,3928
5438000	
1074750	21315,4475,15470,27946,19117,9024,22680,6425,11785,21180,1535,14039,26007,2683,5848,5619,20825,5223,28486,4475,10603,9632,19828,28435,10207,19111,7349,28828,29475,14799,765,22680,12613,26590,11160,5736,6425,12459,26054,27853,6090,6595,24265,19988,8970,25315,24415,13260,24953,27974,8633,27711,19339,19627,2226,1925,28135,17846,27670,26234,9273,5619,18541,16686,7932,17960,5014,27599,19962,29065,25750,2806,554,26140,28435,25984,2394,8419,24073,9301,22680,13562,22833,22218,11823,14871,6742,488,3928,14154,15426,24265,12259,23873,21738,13260,22732,13181,9990,2438,27737,24349,5341,14039,15558,6021,6004,8868,5014,2571,9632,627,25218,18370,22680,11823,5834,19101,5341,5848,17960,27595,6880,9632,26140,9349,28435,15617,7364,20345,29410,23108,24332,4336,22680,1366,27446,3677,13451,15931,11354,19339,617,15269,27637,28376
563500	26564,9632,25364,21145,9632,554,8603,19111,20761,20896,12459,18964,13260,14039,26087,12284,9632,28770,5376,1084,5848,9632,17287,21294,1691,22732,27955,25875,20863,24460,4239,17923,9632,11604,1335,26963,7373,23094
9055750	21191,22369
9716500	
3661500	
3014750	26564,9632,6542,5310
10944750	9133,3417,9632,4376,16674,6595,13260,13616,15470,15217,21180,23094,5593,5087,13855,21561,29163,13903,13646,21180,21697,5349,24725
2322750	
3849750	
1911500	18926,5014,6274,20822,6092,17592,27418,6903,14752,11224,9632,25096,18421,15921,17571,25218,15639,14545,11687,3284,13438,10265,19535,7409,11823,20529,17633,18960,28068,26698,2837,28576,27774,19339,1925,2609,15200,8240,28376,9750,3631,28435,25218,7349,20529,23403,23817,14104,28788,12016,22489,22831,10742,5014,20822,26316,4475,29232,10603,9632,25218,24015,29475,6050,9220,14585,989,19574,27389,24890,22643,22629,4699,11272,941,26963,20063,19167,26234,6004,6630,5014,10250,25218,19673,13473,11793,18353,27595,17287,18365,25218,19535,22680,25353,8692,26691,4814,7685,19339,16109,14532,4708
8100250	6092
10546500	
8172250	
9069000	10603,17287,27919,10857,11836,104,2198,28221,26963,9851,16252,16913,24519,22630,6092,6299,17287,20078,28435,5705,15639,4657,29155,8573,10043,2198,6425,6402,27586,21180,1582,17119,962,17328,1082,1335,941,12435,10215,19169,8287,24598,19814,16088,9851,3225,19111,16328,2198,25390,21180,10603,11823,2198,21738,12165,15470,9632,28435,15611,29475,3135,14585,3697,14871,2198,905,17328,26693,3822,19160,18697,26234,9851
1165500	
4317250	15879,17287,3403
11340250	5820,18535,6904,7932,25341,24460,15474,5283,7041,19111,28527,20603,20932,18370,7409,22833,9533,14871,20896,15047,18575,7741,19988,12174,13498,28945,5820,7685,28784,17287
9671750	15879,14752,7028,16898,18370,16154,26698,19160,23817,14341,14752,3203,17287,20529,15661,26698,19817,14752,17287,26698,12682,4620,27418,26267,26698,9604,26564,9632
11397250	
3644250	9632,19175,6591,13390,18367,11638,10635,7350,6583,17991,9632,14585,28793,25840,17328,1654,10060,25364,21145,9632,554,8603,19111,20761,20896,12459,18964,13260,14039,9632,22680,1335,22925,5290,14318,21887,26564,9632
11564250	26087,12284,9632,28770,5376,1084
12377250	23383,26963,12791,1197,6572,451,24944,25781,19736,18271,16929,26963,27125,5593,13438,21140,4737,22643,19908,13701,1494,8675,25750,27418,29410,13438,22680,26007,13987,10513,11382,9980,20078,17571,13438,28809,26758,17708,12969,2227,62,2609,23094,24724
1046250	29041,21377,18924,8872,969,10461,17328,15200,4734,5619,17287,5310,15662,4795,17328,19160,138,5157,10513,27418,26705,20078,5310,17633,21180,17328,23568,23852,17328,5656,5416,21482,17476,432,8278,4940,26419,22680,21180,17328,26698,28221,23561,10489
5220750	23383,26963,9506,9713,6511,19668,29475,15350,28490,28576,26963,24028,3168,7932,6411,10580,1324,10603,2442,11029,14065,20932,13438,24922,22232,25481,15047,1582,941,11028,23851,26963,13430,15269,3513,4748,3954,21672,11201,12165,4475,1193,14065,10810,24498,4396,12459,22258,27458,28221,19824,12704,26963,4361,18078,27786,26963
7034000	5656,5416,21482,17476,432,8278,4940,26419,22680,21180,17328,26698,28221,23561,10489,28992,18353,12244,3602,470,12218,28770,19346,25272,5317,17328,16109,15886,29095,24685,28586,29041,21377,18924,8872,969,10461,17328,15200,10513,27418,26705,20078,5310,17633,21180,17328,23568,4734,5619,17287,5310,15662,4795,17328,19160,138,5157
5037000	9632,22680,1335,22925,5290,14318,21887,9632,19175,6591,13390,18367,11638,10635,7350,6583,9506,8039,11641,7671,3647,5014,9632,23863,20078,13795,7349,28149,22680,18562,11823,20521,27035,6742,17328,19459,28221,26963,5297,17748,19167,19339,9851,7620,6004,28376,17991,9632,14585,28793,25840,17328,1654,10060,10373,17629,16165,15654,15470,9632,20078,28435,627,8278,29475,14585,11823,27204,21823,28221,13260,20063,16829,1497,5341,610,9851,2067,19951,6004
5745000	3225,19111,16328,2198,25390,21180,2571,6092,23632,9632,1389,2212,25099,5310,22680,17328,22925,16108,22898,13389,14419,8868,5014,2571,9632,627,25218,18370,22680,11823,5834,19101,5341,22680,10603,11823,2198,21738
2386250	
5911250	
6497000	6023
6683750	29392,14752,17991,9632,17287,19111,18185,4162,16303,5310,20529,21180,18829,941,26698,468,23817,15191,13987,14185,3933,11922,300,25331,26963,20457,22189,7668,8053,4411,25989,24332,13438,10066,19736,16929,19383,23706,22089,27899,587,26698,8838,25346,14096,17682,28177,15879,14752,7028,16898,18370,16154,26698,19160,23817,4620,27418,26267,26698,9604
4852500	27599,29475,14875,12829,9315,11037,11675,17212,15639,26434,12459,14379,14645,16986,27599,14795,29450,24507,22218,8188,28754,26698,19160,23582,3723,22680
2138750	
2448250	19346
9121750	9632,22680,1335,22925,5290,14318,21887,4748,19580,14185,25364,27217,2571,15655,9632,20603,14567,834,29547,23891,9632,19175,6591,13390,18367,11638,10635,7350,6583,20822,4238,25321,17457,9632,622,15210,25297,10381,16089,17991,9632,14585,28793,25840,17328,1654,10060
5865750	22489,15879,25386,10742,6274,3935,6092,27418,4475,10603,20078,21393,14545,11309,6425,12840,1335,11652,1925,138,17491,3766,1290,27020,4048,20078,27525,5996,9763,5219,20221,12941,6588,15879,11190,8053,11793,23273,5821,6092,19993,26938,15470,14552,9632,5914,17287,20078,26722,8278,3852,8588,7349,3117,19673,6050,2655,18562,27567,25842,11823,5858,9745,28221,25648,5297,10215,27711,24598,2227,13473,3315,16887,25244,2919,6004,4490,20986,19096,2683,9384,27020,27418,9632,20078,627,27721,8630,27955,12906,11330,22406,7620,10560,27020,1325,12165,26686,4475,8622,7842,20078,1481,15637,27903,29475,16033,1774,5834,5893,19339,18333,27955,12686,5341,17271,17643,12559
9811750	
1499750	11307
12027000	
7860250	
10297000	23094,17287,1264,4336,23094,13616,15470,15217,21180,23094,5416
8230750	
417250	
1110750	
3625250	17287,27137,13646,13500,26758,23424,17809
4809750	5001,21950,16335,9851,9632,28435,8419,20979,9851,9851,9506,8053
8314250	6274,6092,27418,15470,9632,20078,14545,17262,29287,27035,6742,19277,1925,27418,26590,28221,26310,21423,29363,1685,11201,27418,14864,4822,433,11687,6498,23272,6090,10962,10159,23381,27418,7868,28435,19111,3369,17559,13438,4674,27620,6425,19908,5197,14532,7817,2413,9851,911,5227,16390,23410,27418,29041,24862,12165,27887,20164,554,23590,20932,23108,29475,23512,15311,11748,12495,10655,8970,19339,5341,17061,15761,23094,5157,28376,8489
9179500	6092,27418,10603,9632,20078,7349,28146,3697,11138,20063,5297,2386,27614,21927,10560,21145,11810,22970,23951,27418,21482,15470,3225,7004,22506,11687,3284,22680,20521,26611,17114,13451,9621,18433,8053,20822,6092,28636,4845,27418,6903,21482,2011,17991,19421,27749,9632,554,15611,8603,15639,25172,8278,3284,29475,8510,22680,24098,587,19339,24975,11923,23115,22576,27533,8191,28376,29374,29295,10694,10742,3647,3640,6274,16428,27418,6903,10603,9794,15470,12123,16177,20393,414,1600,20078,28435,5705,15639,8006,23108,5359,3284,13438,25253,20979,15231,9301,4927,5310,22680,25481,13562,8210,22218,4511,16929,2966,25551,18946,15596,16674,12028,18349,3904,21846,21665,6706,16187,28221,13145,8838,23742,12435,18630,8385,21738,2872,9992,19160,19294,8930,2482,19339,19627,6527,4157,2609,10780,5341,8095,180,23568,19854,6445,8750,25263,26624,21293,5380,16974,6274,6092,4230,2033,27418,27543,12165,23637,15470,9632,9633,1389,1384,20078,25630,1015,18185,20603,24332,10265,9301,28149,17262,15251,8210,27567,4737,22629,8872,11460,15047,27899,300,17328,33,19435,19149,16109,2227,24025,28593,2609,25227,23094,12436
4184250	15879,2829,1197,17287,13438,10268,23319,24507,13067,19459,16887,23549,5380,23961,20358,16795,24332,13438,5310,7409,27567,8000,22604,19046,26698,2452,25994,4494,28387,15879,5014,4230,10857,11823,2609,16887,16640,15879,5619,5387,23508,20102,554,3225,20345,4376,6605,24503,22604,6595,8937,8286,15033,16887,712,20256,22017,9506,14646,22380,25380,9943,22630,16028,5943,5014,13325,11087,5593,27256,9440,4475,9792,15470,9632,9633,26140,17287,2056,11022,28770,20078,28435,19111,22524,15639,16303,8278,8419,15210,13438,5376,14585,2655,7409,19736,22680,26597,22954,11823,15713,2198,20896,29284,10343,6402,27586,1582,6466,14922,14819,28221,2064,20696,29547,9643,19374,8385,21732,20063,19339,24028,27737,24917,22898,8220,9851,28333,5410,9078,23094,25005,26007,6635
1240250	17287,22520,22680,27567,8764,26964,12118,2601,23383,26963,14362,28169,27567,2568,2601,14625,6903,18185,27567,11823,2568,11564,6778,24519,7977,8792,7843,29001,27567,11194,21180,17328,2790,26963,23662
5264500	12244,11922,10604,414,28435,25090,21392,27722,22524,7613,14585,27567,12459,18960,27203,5820,18172,11905,7038,1926,10840,5157,15879,20863,10742,6092,11199,5416,17287,14585,27567,22604,23817,5157,13054,15879,6771,17287,15512,27567,13123,27754,5820,16887,23508,14417,28719,13258,27660,27567,17263,29486,10962,26963,20007,17571,27567,21180,20696,2609,29163
10513000	
11616250	11641,14799,6706
8799750	26564,9632,9632,28435,8419,20979,9851,25364,21145,9632,554,8603,19111,20761,20896,12459,18964,13260,14039,5848,9632,17287,21294,1691,22732,27955,25875,26087,12284,9632,28770,5376,1084
8049000	17991,20603,29501,2683,4217,17287,18122,13500,14509,21560
1181250	23383,26963,27153,23671,23790,16403,27153,21929,20529,8885,17328,19988,941,14011,17028,16974,3928,26963,11641,14799,6706
6700250	27595,5893,24332,29475,13438,11727,2142
8170750	
8666500	19580,17167,2709,2700,19196,5197
12384250	
725000	1229,15879,4336,5310,21180,21632,23508,2700,21482,2445,18185,4336,27509,9574,21180,3580,9685,10603,11823,2198,21738,11087,1197,21180,2593,25871,13616,15470,15217,21180,23094
3846250	10370,11641,21833,10102,5554,17778,26883,21962,18271,17094,5237,23881,27951,8268,28135,2641,2609,2700,878,13900,1010,18185,12351,4336,17262,2198,21789,21180,15350,969,29197,24570,11641,5554,2945,20279,11641,9632,1994,17287,15187,13049,27203,29078,3802,29524,9643,28961,20476,4993,28707,14104,11073,7410
3895750	
9628250	25389,318,6903,14625,6903,18185,27567,11823,2568,17167,1280,6903,20979,3928,19339,27044,17287
11716000	
266500	
10756500	
6977000	
1985250	2683,4217,17287,18122,13500,14509,21560,17287
309750	
2882750	10742,27020,14120,15450,20078,28891,6023
8129250	26564,9632,25364,21145,9632,554,8603,19111,20761,20896,12459,18964,13260,14039,17991,9632,14585,28793,25840,17328,1654,10060,26087,12284,9632,28770,5376,1084,20863,24460,4239,17923,9632,11604,1335,26963,7373,23094
7892000	15187,24541,16411,11836
2198750	15879,4230,17287,7041,26598,6653,16887,15879,20863,10742,6092,11199,5416,17287,14585,27567,22604,23817,5157,15879,15879,24296,7932,27020,6085,9632,29475,27567,19339,2601,14579,6004,17643,28376,17287,22520,22680,27567,8764,26964,12118,2601
2253250	10603,11823,2198,21738,22680,16390,13390,22680,15106,27418,3203,468,45,5969
11737250	5416
4658500	14341,14752,3203,17287,20529,15661,26698,17287,1264,4336,23094,17287,23403,2683,4217,17287,18122,13500,14509,21560,19817,14752,17287,26698,12682
7322250	13079,24519,7662,19828,22520,2394,27363,801,28221,8240,6876,5416,19828,9192,28809,17483,25299,18367,17135,23643
11129250	5619,18541,16686,7932,17960,5014,27599,19962,29065,25750,2806,554,26140,28435,25984,2394,8419,24073,9301,22680,13562,22833,22218,11823,14871,6742,488,3928,14154,15426,24265,12259,23873,21738,13260,22732,13181,9990,2438,27737,24349,5341,14039,15558,6021,6004,8868,5014,2571,9632,627,25218,18370,22680,11823,5834,19101,5341,2571,6092,23632,9632,1389,2212,25099,5310,22680,17328,22925,16108,22898,13389,14419,21315,4475,15470,27946,19117,9024,22680,6425,11785,21180,1535,14039,26007,5848,17960,27595,6880,9632,26140,9349,28435,15617,7364,20345,29410,23108,24332,4336,22680,1366,27446,3677,13451,15931,11354,19339,617,15269,27637,28376
9215000	12220,20313,2693,2865,17287,27567,14875,6425,21646,6462,5820,22905,18535,6904,7932,25341,24460,15474,5283,7041,19111,28527,20603,20932,18370,7409,22833,9533,14871,20896,15047,18575,7741,19988,12174,13498,28945,5820,7685,28784,5820,12244,11922,10604,414,28435,25090,21392,27722,22524,7613,14585,27567,12459,18960,27203,5820,18172,11905,7038,1926,10840,5157,27394,11641,4888,16975,17418,23961,16854,18875,8851,3225,10836,3364,13438,2967,4737,16670,10427,9189,8872,3587,22089,14373,969,300,587,3393,5820,11615,2209,25994,773,24306,22220,26007,27637,2491
10539250	24332,29475,13438,11727,6092,13438,5593,5087,13855,21561,29163,11836
9438000	
5726500	6092,13438,24332,29475,13438,11727,13616,15470,15217,21180,23094,22680
7060500	12895,19111,12085,2373,15750,17262,704,22680,18739,9180,7203,16849,22680,16390,13390,22680,15106,22680,15598
139000	
4447000	
1025250	
9512750	919,19988,25666,15449,9851
10774750	17991,20603,29501,23852,17328,15210,17016,11967,23130
12229000	
8822250	
9212500	
5239500	17991,20603,29501,14341,14752,3203,17287,20529,15661,26698,17287,17287,23403
1459750	4230,7927,6571,7957,23232,3377,9813,16887,2683,15879,4230,6927,11951,17287,12512,27567,15047,3377,1494,3145,23094,17287,15879
9199500	16705,20078,6591,27055,5341,6092,9676
7002750	3295,19993,9632,9633,627,26346,6653,4822,10771
472000	15187,24541,16411
4257000	11307,15639,26434,12459,14379,14864,6145,20857,2227
6751750	10530,5416,27981,432,7568,4819,11481,1026,5416,5416
6849750	6542,5310,1229,15879,4336,5310,21180,15879,10742,29392,22095,11999,15001,5310,1844,18748,2613,5310,21180,18507,13616,15470,15217,21180,23094
83250	
7830250	13616,15470,15217,21180,23094
9394500	
1688750	28387,15879,5014,4230,10857,11823,2609,16887,16640,15879,5619,5387,23508,20102,554,3225,20345,4376,6605,24503,22604,6595,8937,8286,15033,16887,712,22879,15879,3048,13097,24519,17376,25960,27497,25989,10810,1366,4737,19383,22089,18826,26698,13226,2609,24570,773,1040,16887,23794,15879,17167,6411,19962,26100,9632,17532,5466,28435,4371,19309,10857,27341,22680,21909,11823,19578,21929,14871,23042,2198,16738,12840,1582,3926,15401,8970,1494,27711,4345,23308,16887,14015,26211,8750,28376,2683,15879,11641,5380,21482,21116,17287,18185,3284,17836,8028,27050,8939,8692,21458,949,26963,8998,4997,16887,138
5769750	9633,1481,19196,14759,9633,12174,19160,20896
2676250	
10818500	6903,21275,15210,8630,16335,20531,14625,6903,18185,27567,11823,2568,17167,1280,6903,20979,3928,19339,25389,318,6903
3742000	15639,26434,12459,14379,3403
8243500	6274,6092,27418,15470,9632,20078,14545,17262,29287,27035,6742,19277,1925,27418,3203,468,45,5969,17822,20102,6274,6092,27418,13965,24163,3284,13438,19882,22643,15761,27418,26590,28221,26310,11263,27418,7047,3284,28125,29155,4396,387,17342,20155,19294,2609,1259,3552,12436,6004
3096750	
8040000	18469,4989,1939,4940,13438,5310,21180,8053,14855,15662,28276,6770,8053,6274,6092,22369,27418,15470,22239,4400,26146,17328,11409,8633,1925,12223,24519,6080,6911,21482,7842,15639,1939,24332,13438,5310,17245,1366,17218,21180,941,28221,28570,19169,17548,3550,8053,6605
1114000	
7494250	
19500	2571,6092,23632,9632,1389,2212,25099,5310,22680,17328,22925,16108,22898,13389,14419,8868,5014,2571,9632,627,25218,18370,22680,11823,5834,19101,5341,22680,16390,13390,22680,15106,17287,22520,22680,27567,8764,26964,12118,2601
2752000	2609
8248750	
7893250	
4392000	
5539250	
3215500	
10119250	9632,19175,6591,13390,18367,11638,10635,7350,6583,9632,22680,1335,22925,5290,14318,21887,25364,21145,9632,554,8603,19111,20761,20896,12459,18964,13260,14039,26564,9632,5848,9632,17287,21294,1691,22732,27955,25875
9437500	26394,14567,4336,13588,7400,29001,9574,25747
2232500	5001,21950,16335,9851,12218,17287,18185,25489,9851,8966,29493,6399,22258,18084,13575,9912,17328,17130,9851,22951,16705,16390,6299,2866,28435,19341,20999,21495,5297,11960,8633,14532,5341,29314,9632,28435,8419,20979,9851
11939000	17723,17276,9713,17723,6092
1953250	17287,22520,22680,27567,8764,26964,12118,2601,11547,17531,20078,12184,20521,27856,27203,7474,14415,23273,3406,21482,11967,27489,24332,29475,13438,11727,3225,19111,16328,2198,25390,21180
10229250	23383,26963,27786,26963
11141500	
711500	10603,19111,15639,14679,26781,19535,22680,11823,28007,24415,25528,11354,19339,27951,14104,2601,28135,20572,3766,2683,3886,9506,20863,5821,21377,17991,3627,4475,10603,15470,6145,20078,19111,25218,16303,10857,17262,20764,27567,11823,1774,28348,18771,27035,3584,905,27875,7093,25591,11175,1925,7373,28135,15191,26234,16279,6004,23529,6630,10465,15879,11922,20359,20164,2865,7842,19111,17571,14917,27341,14974,10289,8219,25071,8761,6374,28411,6742,1582,587,13498,12435,11967,5341,17212,27513,25280,2683,5619,9506,23273,4475,22580,19828,15924,19111,28520,1438,14545,16303,24332,29475,13438,14585,14974,22680,27567,2695,12048,27856,905,8689,19167,1494,671,4669,15344,6630,16252,15879,11641,7671,27599,2571,10478,4230,17592,27418,15470,9632,17778,19111,1481,16225,15639,10220,14545,8278,22506,10240,11307,1916,22680,1512,27567,5858,15596,6425,27035,6742,3924,11442,21522,9912,17328,12259,4919,10948,25664,24413,9621,18153,24593,14104,14039,1909,22898,27730,9851,23096,4490,2326,16315
6301250	3225,19111,16328,2198,25390,21180,26564,9632,11543,22489,6092,7662,24426,9632,26883,12556,10603,11823,2198,21738,22506,19160,14150
764000	5416,5416
3288750	
5061750	5416
10257500	
1724000	19267,16390,9632,5341,16705,20078,6591,27055,5341,9676
4902250	
10713250	
10261750	22489,19707,24865,14855,27595,6092,27418,29041,3295,12165,10250,9632,28435,25096,25218,15210,3284,18370,29475,24670,5310,22680,26590,11823,2198,15106,8872,8704,17328,22944,13260,11967,2609,23584,14039,28832,9851,10840,27487,28376,9750,3631,28435,25218,7349,20529,23403,23817,14104,28788,2683,17620,20279,812,1328,2073,9326,2849,28435,25634,21684,24016,14567,885,29475,667,1264,22040,15079,16011,8707,26618,8872,27035,16661,22731,27951,17883,21525,5341,14150,26429,9210,7417,3766,16974,27599,6911,27418,16232,28435,25402,13438,20979,2655,22680,21929,24522,6425,17218,969,19101,2609,18018,20798,9851,17396,16705,16390,6299,2866,28435,19341,20999,21495,5297,11960,8633,14532,5341,29314
6458500	22506,19160,14150,7309,22664,19160,18227,19196,14759,9633,12174,19160,8074,4734,5619,17287,5310,15662,4795,17328,19160,138,5157
82250	
6258500	3536,11641,27595,4475,19155,1245,17659,5736,21522,4939,138
6904000	
393250	24332,29475,13438,11727,5619,5014,27595,9887,29475,14974,6961,28189,24892,13500,22604,24977,7034,9813,28376,8278,29475,6742,2568,26239,9656,9632,4376,11687,29475,16674,6595,3334,2142
2132250	
1806750	
9720000	28899
4189500	
12015000	9506,8053,11836
5899750	15879,2829,1197,17287,13438,10268,23319,24507,13067,19459,16887,23549,16640,15879,5619,5387,23508,20102,554,3225,20345,4376,6605,24503,22604,6595,8937,8286,15033,16887,712,22879,15879,3048,13097,24519,17376,25960,27497,25989,10810,1366,4737,19383,22089,18826,26698,13226,2609,24570,773,1040,16887,23794,15879,17167,6411,19962,26100,9632,17532,5466,28435,4371,19309,10857,27341,22680,21909,11823,19578,21929,14871,23042,2198,16738,12840,1582,3926,15401,8970,1494,27711,4345,23308,16887,14015,26211,8750,28376,2683,15879,11641,5380,21482,21116,17287,18185,3284,17836,8028,27050,8939,8692,21458,949,26963,8998,4997,16887,138
8529750	8053,10934,13438,22846,7655,13067,29076,20694,24122,14011,1563,8053,14855,15662,28276,6770,8053,6274,6092,22369,27418,15470,22239,4400,26146,17328,11409,8633,1925,8053,6605,8053,16974,21315,25670,17287,17571,24259,8207,24724
4620000	
9163000	22680
887750	4748,8053,1325,28889,5310,21929,9248,27899,5893,4154,6653,22658,24519,9471,27595,22343,28616,20313,19052,23842,17289,19111,510,22680,27567,6425,2713,27586,18575,3613,16187,24856,21847,23662,19339,20679,4154,4647,22831,14876,28391,4154,3145,24252,11199,7546,20603,19138,20979,6090,869,963,18829,12295,20696,12245,2227,4154,617,24685,9688,5619,4748,28899,19962,27153,28435,14062,15639,8086,21681,1512,17657,9189,12048,9621,19339,4154,5341,11178
6848000	
10619000	
2078000	9851
2968250	1229,15879,4336,5310,21180,14625,6903,18185,27567,11823,2568,17287,1264,4336,23094,17287
10234000	15879,4748,17287,7207,26612,2693,11922,24904,24332,3315,5619,4748,28899,19962,27153,28435,14062,15639,8086,21681,1512,17657,9189,12048,9621,19339,4154,5341,11178,10742,8053,11922,21482,4475,11060,13438,19736,24507,20521,26698,10335,10702,22651,11922,17288,1797,22629,22604,27205,488,6132,24977
6874250	2683,17455,14426,7955,18575,21847,26736,15501,9851,5987,2683,11280,3225,25096,16303,3651,24413,17846,2683,15879,11641,5380,21482,21116,17287,18185,3284,17836,8028,27050,8939,8692,21458,949,26963,8998,4997,16887,138,16252,2683,19707,16061,5863,17352,29392,5821,9489,17991,9632,16485,17287,19828,23125,20626,15210,21929,26633,19258,4204,4078,1654,24413,26963,11481,11675,2601,5341,12666,6384,9580,6004,4490,28376,2683,19707,15879,5821,6092,27418,9651,24180,10603,15470,17287,24392,20078,19111,14545,8669,16303,3117,4127,4336,17262,5310,27567,2198,6425,8872,21180,8691,5820,19167,20676,21887,3315,28135,15191,16887,6617
1724250	10513,27418,26705,20078,5310,17633,21180,17328,23568,16705,20078,6591,27055,5341,2709,14739,26705,14974,29301,8327,9912,17216,15159,10931,23632,20078,14065,11052,22837,8499,12028,6402,27853,21180,13145,7837,4221,19876,12161,2866,25619,1357,23851,23130,1849,16519,19722
2975500	15879,6773,8053,27595,638,13903,23842,9632,17287,18185,18370,29475,22837,1366,4737,8499,11573,18361,21180,9724,20696,9621,28519,19167,4221,28376,20291,6274,27418,21482,15470,20078,17218,16952,941,8630,13473,5341,12380,25364,21145,9632,554,8603,19111,20761,20896,12459,18964,13260,14039,17991,9632,14585,28793,25840,17328,1654,10060,9632,19175,6591,13390,18367,11638,10635,7350,6583
11613500	26564,9632,17991,9632,14585,28793,25840,17328,1654,10060,26087,12284,9632,28770,5376,1084,20863,24460,4239,17923,9632,11604,1335,26963,7373,23094,5848,9632,17287,21294,1691,22732,27955,25875
6807250	3225,19111,16328,2198,25390,21180,9632,28435,8419,20979,9851,10603,11823,2198,21738,10513,27418,26705,20078,5310,17633,21180,17328,23568,4734,5619,17287,5310,15662,4795,17328,19160,138,5157
747500	
4421250	
6272000	2683,7671,1010,8980,25232,16331,23516,22925,16705,7671,27418,24440,26140,19610,8643,9640,15192
12388250	554,11124,18572,16109,15210,16109,14276,11307,12223,215
5959000	9506,5014,878,25302,4475,10603,9632,414,20078,15611,25218,15639,14585,17633,6742,21180,905,28221,4324,6004,9506,8053,17991,20603,29501,9632,25218,15639,20284,29475,19539,20190,164,28221,20063,6004,27044,17287
11121500	28992,23508,5821,318,28357,21482,1644,16232,15470,28435,7546,19320,8278,11307,9829,15187,8382,8689,8633,23643,5775,7410,15110,23508,11471,6092,9632,554,11687,17655,7442,10340,21180,4209,941,410,12942,26963,11175,28788,21632,23508,2700,21482,2445,18185,4336,27509,9574,21180,3580,9685
1517000	
11158000	26564,9632,25364,21145,9632,554,8603,19111,20761,20896,12459,18964,13260,14039,17991,9632,14585,28793,25840,17328,1654,10060,9632,19175,6591,13390,18367,11638,10635,7350,6583,26087,12284,9632,28770,5376,1084
9694750	24426,17287,3329,6542,8053,22520,24602
4059500	27595,5893,26564,9632,27456,19267,16390,9632,5341,26087,12284,9632,28770,5376,1084
10393750	26564,9632
3524750	28899,10530,5416,27981,432,7568,4819,11481,1026
2988000	22482,13903,24724
1338750	15639,26434,12459,14379
1622500	11641,5554,2945,17459,21482,6653,10742,8053,11922,21482,4475,11060,13438,19736,24507,20521,26698,10335,11641,14799,6706,9632,28435,8419,20979,9851
3892750	9506,8053,14526,29224
9802000	9506,8053,2609
3363000	9506,8053
7785250	2709,14739,26705,14974,29301,8327,9912,17216
10052000	22878,12895,19991,22309,11922,17287,20641,27153,4336,19028,969,24608,9604,9440,5987,6122,15639,104,5341,104,18654,27919,14403,949
12065000	
12142750	17991,20603,29501,12738,15352
8070000	
